Sat Feb 29 11:10:34 +0000 2020,https://twitter.com/akabusby/status/1233711150568820737,en,,"Plague inc players will understand 

#coronavirus https://t.co/yhzpMyzh3Y",Ben,"another nauseating, butter wouldn’t melt in his mouth weasel hammered into the online consciousness like a nail of frozen piss through a cabbage.","Salisbury, England",unverified
Fri Feb 14 07:12:51 +0000 2020,https://twitter.com/bryanjamesUK/status/1228215512498241536,en,,"Two staff from Lewisham hospital, south London, are now in isolation after coming into contact with the coronavirus patient, a Chinese national who recently arrived from China. https://t.co/lmZ0cTsUnY",Welcome to Brexit Britain - #FBPE,"Democracy - the tyranny of the uninformed majority?  
COVID-19 - It's life but not as we know it.
Pro-EU. Pro-London. Anti-Brexit. Will usually follow back.",London,TRUE
Wed Feb 05 12:09:20 +0000 2020,https://twitter.com/pnagovph/status/1225028632373948416,en,,"LOOK | Infection prevention and control guidelines for patients with confirmed 2019 novel #coronavirus or patients under investigation (PUIs).

#DOH
#coronavirusPH
#LagingHandaNCoV https://t.co/44KV0AEhXQ",Phil News Agency,"The official Twitter account of Philippine News Agency, the newswire service of the Philippine government.",Quezon City,TRUE
Fri Feb 07 12:57:39 +0000 2020,https://twitter.com/TechL0G/status/1225765567166124032,en,,"Uber CEO: Coronavirus outbreak 'not material in any way' to our overall portfolio of businesses 
https://t.co/DK5DxjqiFx",Tech L0G 🇺🇸🇬🇧📝,"Technology Watch: Security, Trends, IT Business, Reviews, Comsec, gadget news for techies (and non-techies) from around the world and more.","3rd terrestrial planet, Sun",unverified
Mon Mar 09 11:14:44 +0000 2020,https://twitter.com/mfstern/status/1236973692892123137,en,,This statement is the epitome of the Republican party. Unless it affects them personally or their family it is not taken seriously and called fake news. Right-wing media called Covid-19 a prank perpetuated by the Democrats. @GOP @HouseGOP @SenateGOP @GOPChairwoman https://t.co/PtBma54JRW,Mark Stern,"National Suicide Prevention Lifeline 1-800-273-8255.
Text Home to 741741 to reach the Crisis Text Line.",The Empire State,unverified
Mon Feb 24 10:34:53 +0000 2020,https://twitter.com/NikitaKitty/status/1231890231986708485,en,,"CDC is preparing for the 'likely' spread of coronavirus in the US, officials say https://t.co/cm9pRyVTcU    Do we have anyone left in the CDC who knows what the fuck they are doing?",Nikita,I am appalled at what Trump & the GOP are doing to destroy our great nation. We must resist & fight for the future of our children and the future of America.,,TRUE
Mon Feb 03 11:17:34 +0000 2020,https://twitter.com/CryptoTraderPro/status/1224290829537140736,en,,Crypto Panic: Bitcoin Price Positively Reacts to Asia Stocks Crash amid Coronavirus https://t.co/Ua95cKrFzt 🙋 1X2T Token Launch via⟶ https://t.co/02Jo1tFKiP https://t.co/oKJ13iDDAW,Crypto Trader Pro,➡ https://t.co/HyqkGC3EK8   🚀🚀🚀   FREE Trading Room,🌐USA,TRUE
Wed Feb 12 20:57:06 +0000 2020,https://twitter.com/elhajos23/status/1227698164699934722,en,,East London pls https://t.co/qfpyegyw4u,Mateo,"FT.


                                        
                                                             🇸🇴/🇩🇰
#CFC","Guadalajara, Jalisco",TRUE
Sun Mar 01 04:00:31 +0000 2020,https://twitter.com/YourStoryCo/status/1233965313584222208,en,,"Here's how Alibaba Cloud is empowering people amidst the coronavirus crisis.

@yawyeo @alibaba_cloud @AlibabaGroup  #FoW2020

https://t.co/223jPZB1pO",YourStory,India's leading media-tech company for stories of the entrepreneur in YOU!,India,TRUE
Wed Feb 05 19:11:58 +0000 2020,https://twitter.com/lines_five/status/1225134992113709059,en,,"A man coughs on a bus.
The whole bus is looking at him.

Conductor: Do you have a coronavirus?
Man: No, what are you? I have tuberculosis!
Conductor: Well, thank God!",Five Lines,"I make videos for classical music.
Watch my channel, SUBSCRIBE will be interesting. Everything is transitory,and music is eternal",,unverified
Sat Feb 01 09:51:12 +0000 2020,https://twitter.com/BasicDude10/status/1223544316343156737,en,,"@KartikeyaTanna @narendramodi @ImranKhanPTI No dude. Every country care for their people. Pakistan don't have proper facilities to quarantine the victims that's why it's better for them to stay in China.
It's not about leadership.",Basic Dude,"I have something to say.
My opinions are facts.
Real dude.",,unverified
Tue Jan 28 11:50:06 +0000 2020,https://twitter.com/J_RAlmeida/status/1222124688861794306,en,,Research in global health emergencies: ethical issues. A report by @Nuffbioethics  #nCoV @WHO @UNICEF @WHOGOARN  https://t.co/xTT2Sdw87h https://t.co/LG0TzqyeMF,Joao Rangel de Almeida,"Portfolio Developer Manager @wellcometrust; Science Strategy; Epidemics, STS, Social Impact Investment. My views, of course. PhD @EdinburghUni MBA @CambridgeJBS",London,TRUE
Sat Jan 25 13:47:07 +0000 2020,https://twitter.com/NimmaSaritha/status/1221066972848250880,en,,"Don’t forget to use N95 mask
https://t.co/W5RP2qhaWC https://t.co/dHPurBy3oe",Dr Saritha Nimma@www.ecofreshmask.com,#Breathe in with style #N95 mask #Beat pollution    General Practitioner(MRCGP),India,TRUE
Tue Feb 04 22:57:44 +0000 2020,https://twitter.com/dev_discourse/status/1224829418297794561,en,,UK to send another civilian aircraft to help Britons leave Wuhan https://t.co/oWJOnUu1Fv,Devdiscourse,"Devdiscourse: World's leading Website for International Development News, Opinions, Interviews and Breaking News.",National Capital Region,TRUE
Wed Feb 05 07:25:39 +0000 2020,https://twitter.com/AtlantisCorpor1/status/1224957238864941058,en,,"Coronavirus Update: 
Africa takes precautions.
---------------------------
Precautions are being taken in Africa to avoid further spread of the coronavirus, although there are currently no confirmed cases on the… https://t.co/cQl9pNiPKm",Atlantis Corporate Travel,"Atlantis specializes in bespoke business travel solutions. 
We offer your company complete and highly personalised Corporate Travel Management Services.","173 Kelvin Drive, Morningside Manor, Sandton, Gauteng, South Africa",TRUE
Sun Feb 02 22:38:05 +0000 2020,https://twitter.com/mattpage20/status/1224099697880633344,en,,@Jkylebass I believe this is just a trial.  Most likely not the deadliest virus they contain.  By releasing something like corona virus they can track its outcome and plan for the real deal when they chose to release,matt page,,,unverified
Fri Feb 07 11:57:37 +0000 2020,https://twitter.com/ahmdsyazwan_/status/1225750457550659584,en,,true Malaysian hero 👏 https://t.co/2Nj1nFG543,Syazwan,Tengah baca bio ke tu,Malaysia,unverified
Wed Feb 19 01:17:07 +0000 2020,https://twitter.com/jetblackprelude/status/1229937924931760129,en,,"i got a refund for that itabag i ordered back in oct. there was a 2nd delay bc of the virus outbreak going on

maybe i'll be able to order that bag again some other time, it really was my fave bag for an eva/reberserk theme",ely,"Ely | 25 | she/her | i play ichu, gbf, & lots of other games |",,unverified
Tue Jan 28 18:23:08 +0000 2020,https://twitter.com/rants_robin/status/1222223600188563459,en,,"Wuhan residents chant ‘Keep it up, Wuhan’ out of their windows to boost ... https://t.co/lBJ1rQLWRf via @YouTube",Robin's rants,Here to tweet funny 😂 or shitty depending on my mood 🤔 and to tweet about the food 🥘 I make 😋 and basically talk to myself 🤔,,TRUE
Tue Mar 03 10:47:20 +0000 2020,https://twitter.com/HG54/status/1234792469478486016,en,,UK hit by widespread outbreak of Virus Hysteria. https://t.co/hjDX6FyqWn,Howard Canitbe?,The only existential threats humanity faces are climate hysteria and left-wing academics who teach young people what to think and not how to think.,Staffordshire,TRUE
Mon Mar 02 22:15:11 +0000 2020,https://twitter.com/linbofen47/status/1234603184800354306,en,,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5

#CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 141",Cathyln,......,"Washington, DC",TRUE
Wed Feb 19 16:27:20 +0000 2020,https://twitter.com/army_twt_twt/status/1230166990632947713,en,,The way my blood boils reading all the incidents in this thread.. We’re in 2020 and we still have to see and listen to these kind of people. Theyve got a skull and absolutely nothin on the inside. https://t.co/HWq65KN7Qh,aditi ⁷ 💫,"fan acc • 21 • she/her • 180922 • 200530 • 200531 • BTS paved the way mfs. • Park Jimin once said, ""Silence is golden, don't waste time” • Producer Jimin Rise",Location 🇨🇦,TRUE
Wed Feb 05 12:20:36 +0000 2020,https://twitter.com/cestleiden/status/1225031468776165376,en,,Charting the Global Economic Impact of the Coronavirus  https://t.co/JKNCQUUn5l,YU HAO YU,,,TRUE
Tue Jan 28 15:53:21 +0000 2020,https://twitter.com/GWietrzychowski/status/1222185903747207171,en,,"@MailOnline The Chinese stock market in Shanghai is closed until February 3rd, 2020 over concerns the CoronaVirus will infect traders.

The European markets are being foolish while the Chinese Gov. &amp; stock markets are terrified.

Don't think that the UK is immune from this daedly plague.",Sixtus Maximus,Ave Maria! Catholic. Eucharist. ProLife. Protecting Christians Everywhere From The Jacobins.,,unverified
Wed Mar 04 22:31:20 +0000 2020,https://twitter.com/etsybay/status/1235332022652022785,en,,Pelosi's 'Dirty Little Secret': She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP https://t.co/USdYBA85Ri,betsy,,IL,TRUE
Wed Mar 11 03:53:57 +0000 2020,https://twitter.com/katearthsis/status/1237587538279198720,en,,"@Kane9015 @TheAngelofWrath It's one of the reasons as it turns into summer in the Northern hemisphere, there will be a reduction in cases just like with flu and colds. This, along with the normal plateau and tapering periods that come next (see NK + China)",Eat the Media,"Artist, medically-interested and adjacent, anti-socialism, pro-life. Coffee and blanket enthusiast. Find my work at https://t.co/U0jGl8rXrQ #EatTheMedia",The Heartland ,unverified
Wed Jan 22 18:02:03 +0000 2020,https://twitter.com/imperan/status/1220043968005586945,en,,Be a righteous Chinese. Take your mask away. The #peoplesdaily advice back in Aug19.  #WuhanCoronavirus https://t.co/P4KqMCCSJW,nate,"freedom doesn’t come free, nor the duty frees. #FollowBackHongKong 🇭🇰 🇹🇼 🇬🇧 🇧🇷 🇪🇸 🇮🇹",,TRUE
Tue Jan 28 06:03:55 +0000 2020,https://twitter.com/LauraWells91/status/1222037570789543937,en,,My #coronavirus update on January 20th .. here we are only 8 days later and everything is a lot more hectic. You haven’t seen nothing yet.. give it a month or two. ( I post mostly to Fb - https://t.co/OhiUJhrJwR ) https://t.co/eHlEfxHpVZ,Laura Wells,Research/Study Into Current World Events~SpaceWeather/Space Radiation~BinarySystem~Truther~ 👽Aliens/Paranormal - Astrophotography -  (I use Facebook more),"Oklahoma, USA",TRUE
Wed Feb 26 23:46:51 +0000 2020,https://twitter.com/BidenHarrisNov3/status/1232814311254495237,en,,Child he named Mike Pence in charge of Coronavirus? 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️ He is NO Biden!,BidenHarris2020❤️,#Patriot🇺🇸#TrumpImpeached #DonTheCon #BidenHarris2020 #KHive❤️#QPOC🏳️‍🌈#MoscowBernie #PutinGOP #MathDegree #TrumpVTB=#RICO #LockPutinUp! #CV19🦠😷👏🏾+🧼+💦,,unverified
Wed Jan 22 12:00:03 +0000 2020,https://twitter.com/MyArkLaMiss/status/1219952865629888512,en,,"Washington State: CDC confirms first case of coronavirus in U.S.
#NationalNews #WashingtonState #HealthWatch
https://t.co/pLrzNiUIaH https://t.co/EpA8VBe6KQ",KTVE - KARD,"KTVE 10 KARD 14 News delivers local news that matters to the ArkLaMiss 24 hours a day on air, online, and on the go.","West Monroe, La",TRUE
Wed Feb 12 07:15:07 +0000 2020,https://twitter.com/NtaiFitness/status/1227491306718425089,en,,"Best Non-Motorized Treadmill for Sale
https://t.co/TZ4XC5nHEs
Check out the best curved treadmills available to add to your home or commercial gym. Find The Best Deals On Curve Treadmill And Save Money. Best Deals #treadmill #Superfit-5060 #ntaifitness",NtaiFitness,"Gym Equipment For Sale, @Ntaifitness Offers Affordable & Quality Equipment For Fitness Enthusiasts Of All Levels. Build Your Custom #Fitness Equipment Your Way.",中华人民共和国,TRUE
Wed Feb 26 23:46:31 +0000 2020,https://twitter.com/NFe065/status/1232814230723813376,en,,It’s coming https://t.co/JsGmlmyKwC,NaFe065,News and updates #COVID19 #coronavirus,,TRUE
Wed Feb 05 12:16:44 +0000 2020,https://twitter.com/nialli/status/1225030495802732544,en,"South West, England",Does this mean the NHS is only going to get £310 Million of it’s EU money this week? https://t.co/vjf4Gy8C5Y,Quesito,"Capricious, Gadget geek. Former rugby union world record holder. Forged from Teesside steel. Ukelele player. A little bit holy water, a little bit burning man","ÜT: 51.50546,-0.32475",unverified
Wed Feb 26 18:11:28 +0000 2020,https://twitter.com/shutupaida/status/1232729909501427712,en,,lakeith fingernails are the original cause of coronavirus,ah-yeed-uh,toxic femininity,"Los Angeles, CA",unverified
Wed Feb 26 23:18:58 +0000 2020,https://twitter.com/jilevin/status/1232807297648381952,en,,"As U.S. Preps For Coronavirus, Health Workers Question Safety Measures https://t.co/arU3CKwQCQ",Jeffrey Levin,"Marketing Programs Manager, social media, human rights, politics and news junkie, equality. #RESIST #FBR","San Jose, CA",TRUE
Wed Mar 04 22:05:46 +0000 2020,https://twitter.com/stiffjoints/status/1235325588631629824,en,,"@PhilsGangRadio @StJude @am1220kdow @POTUS @realDonaldTrump @DonaldJTrumpJr @GOP @ChoiceTrade @MoneyShow CDC: 80,000 people died of flu last winter in U.S., highest death toll in 40 years https://t.co/8KGDZNzlEz via @statnews",Current and Pasted Events,“World News”,United States,TRUE
Wed Feb 05 19:12:01 +0000 2020,https://twitter.com/contologics/status/1225135004453343232,en,,Wdmc lmao. Them is priiiime gaming hours https://t.co/Ds2UUXwWyA,i,,,unverified
Mon Mar 02 09:29:29 +0000 2020,https://twitter.com/KenzoSings/status/1234410488181727232,en,,This coronavirus shit Is getting out of hand😶,Kenzo🧘🏾‍♀️,Artist | Actor | TrapSoul Baby Enquiries:kenzosings@gmail.com |#GRMGetRated winner 2018!🏆,Studio,TRUE
Fri Feb 21 21:02:28 +0000 2020,https://twitter.com/jillian_burkitt/status/1230961006677037056,en,,"Not to be insensitive, but if you're infectrd with Corona virus you NEED to stay in the country you caught the virus from. Flying sick Americans home knowing they can infect everyone else is reckless.",Jillian,"I watch TV and tweet about it. Feminist. Fandom enthusiast. Current shows: #Legacies, #Dynasty, #ProdigalSon and many more.",Exploring a new universe 🔮,unverified
Thu Jan 30 05:14:04 +0000 2020,https://twitter.com/thedextazlab/status/1222749800149536768,en,,Factbox: Latest on the coronavirus spreading in China and beyond https://t.co/bdTuTTjSyA,David Kisamfu,"𝗧𝗛𝗘𝗗𝗘𝗫𝗧𝗔𝗭𝗟𝗔𝗕 𝗦𝗧𝗨𝗗𝗜𝗢𝗦 ⚡️ Code, Pixels & Creative Magic ⚡️ Run by https://t.co/1aCh935lqU and assisted by AI.",Tanzania,TRUE
Fri Feb 21 14:48:35 +0000 2020,https://twitter.com/ReporteroCubano/status/1230866913330442240,en,,‘Traumatized’ Africans Stranded in China by Coronavirus Plead to be Brought Home https://t.co/MJgKWXgrfo https://t.co/ZVbkCcgaYS,Blas Anaya,"https://t.co/5aDfphjQpO
Información verídica de Cuba y el Mundo","Miami, Florida - La Habana, Cuba",TRUE
Tue Feb 25 21:26:19 +0000 2020,https://twitter.com/etacude9/status/1232416557067898882,en,,Who started the Coronavirus? Ask the DemocRATS,etacude,"I love President Trump & hate DemocRATS! My family, God & country make me the person I am. attended 13 colleges & universities, 2 master's degrees, 3 US patents",,unverified
Wed Feb 05 00:42:22 +0000 2020,https://twitter.com/bitcoinconnect/status/1224855753430880262,en,,"As the Coronavirus spreads, so does misinformation SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump #IowaCaucusDisaster https://t.co/ToJ1vIxeGe",All Express News,,,TRUE
Wed Jan 22 02:15:16 +0000 2020,https://twitter.com/siushi/status/1219805700274053122,en,,first case of #coronavirus in U.S. has been confirmed in Seattle; the mysterious contagious virus can spread from human to human and has killed 6 in Asia already https://t.co/LHALBQlXVF,𝙖𝙡𝙚𝙭𝙖𝙣𝙙𝙚𝙧 𝙨𝙞𝙪 ⁷ 🧢,designer • producer • food inhaler // events for #yang2020 @andrewyang @fungbros @626nightmarket @insomniacevents @ucla // replicated never duplicated™ 💜💛🇹🇼,626 • los angeles // new york city,TRUE
Sun Feb 09 15:22:00 +0000 2020,https://twitter.com/SolveCast/status/1226526671479721985,en,,@flightradar24 Now we can move the #coronavirus around the earth so much faster!,SolveCast,Solve for your world.,,unverified
Mon Feb 24 11:54:51 +0000 2020,https://twitter.com/small1ldy1/status/1231910357683228672,en,,"Not the incessant lying or bullying.  Not kids in cages, Not mass deportations. Coronavirus is what they fear will harm his chances in 2020.  #OutOfTouch
White House fears coronavirus could shape Trump's 2020 fortunes https://t.co/CT2Njjj4PM via @politico","𝓢𝓶𝓪𝓵𝓵1𝓛𝓭𝔂 AKA ""Smalls""","The run-up to 2020 election is gonna get real ugly.  The lines have been drawn.  If you follow Trump/ETAL you won't follow me.  It's not a game 
🚫DMs 🚫Lists 🚫BS",,TRUE
Fri Jan 31 00:46:18 +0000 2020,https://twitter.com/rajivgera/status/1223044800783450112,en,,"Coronavirus live updates: World Health Organization declares global health emergency | National Post
https://t.co/HqjFo9pwHh",RGera,,Toronto ,TRUE
Wed Feb 19 06:58:41 +0000 2020,https://twitter.com/JohnRHopkinsJr/status/1230023883119456256,en,,"@MaryiamGani @EmmmaHam @KaitMarieox @Joelpatrick1776 @realDonaldTrump Here is the actual CDC report generated by the study. Feel free to read it and actually learn something.
https://t.co/Frc9qDmTz1",Garbage Human (ERIC CIARAMELLA = WHISTLE BLOWER),"I AM TRANS-BILLIONAIRE & PROUD!
Don't be a bigot! Help fund my transition.
Pronouns: Bezos/Zuckerberg
https://t.co/ZJ54L9sfO5 
https://t.co/svcZctpiD6",SoCal USA,TRUE
Mon Jan 27 19:37:22 +0000 2020,https://twitter.com/NoelRos32143197/status/1221879893555929088,en,,"@CDCgov @DrNancyM_CDC Why?
Stop the flights! Taking people's temperature @ the airport is useless. The risk is low...now. That will change if you keep letting people in from Wuhan. This is insanely reckless and grossly negligent. No quarantine either? #coronavirus #StopTheFlights https://t.co/P7wO5rB7jR",MatrixBreaker,"Breaking free from the matrix, step by step, day by day
https://t.co/J39rfFIFjG !
https://t.co/R3otfMfmlP",,unverified
Wed Mar 04 08:15:15 +0000 2020,https://twitter.com/Off_CoV19_2020/status/1235116585083211776,en,,"First confirmed cases in Liechtenstein &amp; Poland as number of cases continues to rise notably across Europe. 

#Covid_19 #CoronaOutbreak #coronavirusuk https://t.co/7ceiikW44g",Coronavirus Updates,Coronavirus Updates,"Wuhan, China ",TRUE
Sun Feb 02 18:29:45 +0000 2020,https://twitter.com/luis_elopez/status/1224037204193873921,en,,238 Indonesians from China arrive in Natuna Island to be quarantined for the next 14 days https://t.co/Ogcfg2j0u2,Luis Enrique 🇵🇦,"Arquitecto. MBA. Amante de la buena música y el buen cine.
Honrando por siempre la memoria de @i_lopez13","Panama City, Panama",TRUE
Thu Mar 05 04:09:12 +0000 2020,https://twitter.com/Corinna_Barnard/status/1235417049477853189,en,,Daily update on #COVIDー19  from Dr. Campbell  https://t.co/jbPwjlHkdr,Corinna Barnard,"Staying away from each other is hard but necessary to save lives, protect our medical system. We have to support each other in understanding this. #NotMeUs",,TRUE
Mon Jan 27 01:51:08 +0000 2020,https://twitter.com/JennSchanzWXYZ/status/1221611567311138816,en,,"@wxyzdetroit BY THE NUMBERS: What we know so far about the #Coronavirus.

-56 people have died in China
-5 confirmed cases in the U.S.
-3 POSSIBLE cases in Michigan @CDCgov is testing in order to confirm

By comparison, the flu has killed 8,200 in the U.S. since the flu season started in Oct.",Jenn Schanz,"Reporter @wxyzdetroit | #Murrow #AP winner | Love traveling, Thai food, dogs, & #FirstAmendment | Retweets ≠ endorsements | 📸@JennSchanz","Detroit, MI",TRUE
Sat Feb 01 11:25:28 +0000 2020,https://twitter.com/nymanmedia/status/1223568039456563200,en,,Facebook fights spread of misinformation about virus online https://t.co/HdyQjRuKnW #coronavirus #media #technology,nyman.media,"Digital media veteran shares unfiltered news commentary on #AltTech, #BigTech, #FinTech. Want the latest on the digital ecosystem? Strap in and follow along!",,TRUE
Thu Mar 05 20:01:19 +0000 2020,https://twitter.com/bubbIykoo/status/1235656660716118016,en,,thank god corona virus doesn’t have a twt acc bc it would definitely had came for that social 50 spot of bts,payam⁷ ღ sweet night,"#JUNGKOOK: namjoonie hyung, my first and last role model.",방탄 & 정하,unverified
Thu Feb 27 02:27:28 +0000 2020,https://twitter.com/phenidone/status/1232854732127035393,en,,"@swearyanthony also anyone in an aged-care facility is super-fucked. 

Luckily for China, they don't really do those but I suspect ours are about to become a huge (health) liability.",William,"Software, electronics and film-nerd extraordinaire.",Adelaide,unverified
Sat Feb 15 04:34:19 +0000 2020,https://twitter.com/KPAX61/status/1228538001048903680,en,,I THINK THIS IS TRUE!!😠😠😠  BATS ARE GOOD &amp; NECESSARY!!🦇🦇🦇Here’s How Scientists Think Coronavirus Spreads from Bats to Humans https://t.co/CRjePwObDa,999999,,,unverified
Thu Jan 30 14:31:53 +0000 2020,https://twitter.com/KTNV/status/1222890180341710849,en,,"6,000 people aboard a cruise ship in Italy are to remain on board after one passenger began exhibiting symptoms of the #coronavirus. https://t.co/bFtlOmevAY",KTNV Action News,KTNV-TV is the ABC affiliate in Las Vegas. Snapchat: ActionNewsLV Instagram: KTNV,Las Vegas,TRUE
Fri Jan 31 19:24:51 +0000 2020,https://twitter.com/ruthafur7/status/1223326293623631872,en,,Y’all know there’s multiple strains of the corona virus right? This didn’t develop overnight https://t.co/wzqHcf01BR,tiffanny barnnett,feliz como lombriz 💐🐛,,TRUE
Fri Feb 07 02:50:05 +0000 2020,https://twitter.com/AmirUnus1/status/1225612667328565249,en,,Sad News https://t.co/r46XrdcmmP,Amir Unus,Ex Ptv-NEWS,"Islamabad, Pakistan",TRUE
Wed Feb 19 07:44:42 +0000 2020,https://twitter.com/kufaarcritic/status/1230035463551045632,en,,@cnni Please people I think the whole world has the facts if corona virus ..can we please focus on how far is the actual cure..inshaallah like I commented  this aint a product sales campaign people are truly dying and CNN should ask China to release our Muslims from captivity Ameen,South Africa تضامن فلسطين,"#Yemen
#Palestine 🇵🇸
#injustice🇵🇸
#Inhumanity
#Revolution
 #oppression",,unverified
Thu Jan 23 02:43:00 +0000 2020,https://twitter.com/healtheblog/status/1220175065645404160,en,,#coronavirus | About | Symptoms and Diagnosis | CDC https://t.co/3nh4Qb38OE via @CDCgov,healtheblog,"Tips On #Motivation, #Health, #Mentalhealth,#Dieting, #Nutrition, #fitness and more... Stay With Us @healtheblog",India,TRUE
Wed Jan 22 03:54:38 +0000 2020,https://twitter.com/bettycjung/status/1219830708530745345,en,,"Do disinfectants kill the coronavirus?
Yes, they can. The CDC suggests that anyone exposed to an infected patient clean all ""high-touch"" surfaces, such as counters, tabletops, doorknobs, bathroom fixtures, toilets, phones, keyboards, tablets and bedside tables. https://t.co/RBMUfVFgVg",Betty C. Jung,"#PublicHealth #Health #Science #Technology & #Culture Providing you with news, information & data you can use, in real time, Betty C. Jung MPH RN MCHES®",United States,TRUE
Sun Feb 09 08:12:40 +0000 2020,https://twitter.com/ceaser_kachope/status/1226418624421879813,en,,"@Iam_Mimiegray So sorry.
Guy will infect you with the corona virus. Flee for your life",ceaser kachope,God's beloved|community and hospital pharmacist|independent mind|Barcelona fan|proudly 🇺🇬| Empaako: Atwooki,Uganda,unverified
Wed Feb 12 01:05:14 +0000 2020,https://twitter.com/Worldmuslimnews/status/1227398222273843200,en,,"European Muslim News is out! https://t.co/Y6KMZxYJhi Stories via @elmessaoudiaziz, #azizelmessaoudi @rafiazakaria #coronavirus #nhprimary",Worldmuslimnews🇨🇭,@Elmessaoudiaziz,"Colombier (NE), Suisse",TRUE
Mon Jan 27 19:34:35 +0000 2020,https://twitter.com/jazzynaturist/status/1221879190242283520,en,,"👍🏼 update on #coronavirus

“immediate health risk...low at this time.”

🇺🇸 110 individuals from 26 states being tested
32 negative
5 positive
73 pending

#prescott #phoenix #arizona #america #USA
#transplant #immunosuppression #eldercare 
#RVlife https://t.co/EpgFw5egv7",chris berdos 🚚⭕️,#sustainability as a lifestyle. respect personal sovereignty. #tolerance. free your mind. #science. #ClimateAdaptation. #boondocking ❄️ #RVlife.,somewhere in the western usa,TRUE
